object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
banana,PRISM,horizontal,0.4389970898628235,0.1409214735031128,0.7222071290016174,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:35:18.387828.npz,0.40899709058742895,-0.08407853221250516,-0.20775241554457968,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.2999020924429736,-1.0113501615992604,0.3936310738191371,-0.3286672344421224,-0.004656670064547175,1.489121511985923,-0.34282504104357114,-1.103440186567457,0.03442418678238779
banana,PRISM,horizontal,0.5389302372932434,0.20630548894405365,0.7127929925918579,-0.1106922169834598,-0.3331207354721267,0.5510146268612273,-0.7570737676625564,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:35:40.280225.npz,0.5089302740058703,-0.018694521545579573,-0.21716657559664254,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3998932767212029,-1.0113459938949596,0.7375060163865896,-0.00945677948859558,-0.08479342208205631,0.8768084538926058,-0.018250348761128077,-0.8299680667042395,0.09656877928578167
banana,PRISM,vertical,0.25882747769355774,0.027474291622638702,0.7703442573547363,0.722997659291363,0.07386867863492669,-0.15085067455982087,0.670120792813346,planning/data_collection/scripts/object_point_cloud/banana_2024-07-19 21:35:52.792536.npz,0.22116703920188702,-0.19109783276205328,-0.33961531986718085,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.40001574309120436,-1.0113667278581833,-0.13327454236521774,0.10675654476379615,-0.6818563907053914,1.5652945069684927,-0.05299645173991463,0.17627986889490455,0.050427050948843366
spatula,CUBIC,horizontal,0.27204543352127075,0.04534563422203064,0.7095242738723755,-0.6995934242663238,-0.08329330388516598,-0.13293991721166176,0.697107053947218,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:38:48.666957.npz,0.242045419464184,-0.1796543668854114,-0.3004352586247029,-0.02231930588149746,-0.014458045017565837,-0.8389963884754592,0.5434867741209296,-0.4000145008549074,-1.0113635719090865,1.032503832007178,0.2141724319786964,-1.7231001821105407,1.7654867591995762,1.016255998372734,-1.3840407377287707,-0.3619513337929958
spatula,PRISM,horizontal,0.23227155208587646,0.09539172053337097,0.7118268609046936,-0.6995934242663238,-0.08329330388516598,-0.13293991721166176,0.697107053947218,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:17.027335.npz,0.20227154418452697,-0.12960828161861215,-0.21813278186880114,0.0,-0.6087614290087207,0.0,0.7933533402912352,-5.784059773539241e-05,-1.0113546016782085,-0.532858793905925,-0.5908899851486931,-0.2113881346448605,1.927913908650667,-0.4034213781828524,-0.14394181278015505,-0.22139845211464237
spatula,PRISM,vertical,0.2940290570259094,0.04750802740454674,0.763077974319458,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:35.633038.npz,0.256368602997788,-0.1710640991975676,-0.3468816891843578,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.3000231505680553,-1.0113564574007414,-0.020245650846186347,0.1760460545695155,-0.6898667657290525,1.484973895421394,0.006578488761582957,0.21402096948078952,0.11605648883114483
spatula,BOX,vertical,0.34856706857681274,0.08943202346563339,0.7381385564804077,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:43.570988.npz,0.3185670718440601,-0.13556797487058375,-0.2718211100986042,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.20003261754644797,-1.0113543425433136,-0.07841034652218593,-0.6611598999249657,-0.03535945810257779,1.7096684494718994,-0.4854313164848705,-0.31975680325982125,-0.1835227829824717
spatula,PRISM,vertical,0.43302053213119507,0.028167197480797768,0.7893204092979431,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:51.741764.npz,0.39536007040903526,-0.1904049244987384,-0.32063927735332265,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.10004178699824795,-1.0113521803158898,0.4532790150203807,0.07843699069125787,-0.8155055006880803,1.0348359183137958,0.17826520067860985,0.2514607102117612,0.20352933152804153
spatula,PRISM,horizontal,0.38242506980895996,0.07971782237291336,0.7111937403678894,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:40:53.484441.npz,0.35242508443896403,-0.14528217331282384,-0.21876596403178455,-0.03611642097413798,-0.001698736611977735,0.998242552885456,-0.046952359244979563,0.09994310019245489,-1.0113455106516458,1.1990553078003003,0.2562534590489389,-1.7362803605068802,1.417228394807104,-1.975089731055999,1.2550983036554753,1.3579853022328265
spatula,PRISM,horizontal,0.40318039059638977,0.04543498530983925,0.7146434187889099,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:41:19.642860.npz,0.37318039960762445,-0.17956501767204625,-0.21531637947221446,-0.05148623147596966,-0.0028463822406017227,0.9971469915535303,-0.05512661165251743,0.1999361233727921,-1.0113420141262495,1.3207521107220908,0.05664911791258209,-1.9359930198681998,1.1964789851731057,-1.7916520911078666,1.109209853551099,1.3696570041858296
spatula,PRISM,horizontal,0.3886245787143707,0.08308413624763489,0.7119442224502563,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:41:44.799940.npz,0.3586245573219431,-0.14191586439729298,-0.21801552332015267,-0.03903792565936055,-0.004627688177422046,0.992279316256292,-0.11762815731062311,0.29992968917011,-1.0113386903629653,1.244679415161464,0.24602561928402444,-1.8051252083553837,1.3899162198608401,-1.9269281720381883,1.209485150759197,1.4959918367122427
spatula,PRISM,horizontal,0.38743484020233154,0.10298410058021545,0.7078796625137329,-0.5253023976581219,0.5098368602710884,0.45821549823533103,0.5041451418991302,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:42:10.935422.npz,0.3574348778602404,-0.12201590054796572,-0.22208010099743422,-0.035464778220396,-0.006243385483843919,0.9842165084675437,-0.17326607891747287,0.3999234850387019,-1.0113353895864972,1.2157592908224668,0.32193619137262,-1.7701362584791662,1.4320504189932635,-1.9558612980129384,1.227034693752076,1.5724782415489251
spatula,PRISM,vertical,0.31157276034355164,0.0490972101688385,0.7374523878097534,0.21913741985995788,-0.5830193621523442,0.07455344669150157,0.7787868759545268,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:42:23.270507.npz,0.27391231336596084,-0.16947491785003455,-0.3725072074824103,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.4000072208871073,-1.011348026964245,0.046740809830260854,0.14733019624216315,-0.6978049277460396,1.2876398787902694,0.0013389758497015514,0.342144064049569,0.14160870983838736
spatula,PRISM,horizontal,0.3685736358165741,0.21353672444820404,0.7109608054161072,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:43:51.335781.npz,0.33857362990483975,-0.01146326740232273,-0.21899891573023322,0.0,-0.5,0.0,0.8660254037844388,-0.30001687177876324,-1.0113478450042814,0.07636408475855516,-0.007299965602062475,-0.045796216399316414,1.8305126010577233,-0.05527126899103463,-0.8610178373553365,0.055887569884205845
spatula,PRISM,horizontal,0.3441360294818878,0.2055913209915161,0.7196582555770874,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:44:10.915516.npz,0.31413600650411455,-0.019408688707941518,-0.21030153486736758,0.0,-0.5,0.0,0.8660254037844388,-0.20002838022747405,-1.0113479731123256,0.008089187542241305,-0.05343127882359511,-0.05071906003640114,1.94822771348798,-0.08960217940724524,-0.9117022061679774,0.034640917615201605
spatula,PRISM,horizontal,0.3331823945045471,0.20631824433803558,0.7239723205566406,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:44:33.172505.npz,0.30318241121948153,-0.018681745790569842,-0.2059874566512876,0.0056641109802949875,-0.5412471267124714,0.008798893401877879,0.8407984569129509,-0.10003700076154054,-1.0113465190914344,-0.05193916129547249,-0.07396444922231504,-0.04490214712983498,1.981056615870349,-0.12412744218341398,-0.788007050213376,0.04395891139105146
spatula,PRISM,horizontal,0.32697975635528564,0.19769562780857086,0.7126637697219849,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:44:55.008096.npz,0.2969797600212918,-0.02730436181188914,-0.21729600644655123,0.0,-0.5,0.0,0.8660254037844388,-4.502590173682819e-05,-1.011344738687436,-0.058382694338620755,-0.10345966429760223,-0.05339728968136592,1.9759261609614605,-0.12287405538714102,-0.8736084974978899,0.010545469644878569
spatula,PRISM,horizontal,0.31415286660194397,0.2043178528547287,0.7059890031814575,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:45:14.995068.npz,0.28415284778704053,-0.020682158110816442,-0.2239707500249889,0.040678196153788,-0.5000989811003387,0.07012874009592811,0.8621648643227321,0.09994709372857358,-1.011342956164647,-0.10882130475409779,-0.3064745527957893,0.0503741743252375,1.9786003593549175,-0.2996402674625429,-0.7851438255601924,-0.011153217861310072
spatula,PRISM,horizontal,0.29818832874298096,0.2227858603000641,0.7068033218383789,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:45:36.233613.npz,0.26818832401992293,-0.0022141404333752197,-0.22315645617444987,0.07366915172595508,-0.5109277290243833,0.12222658688437649,0.8476947406092363,0.1999393331185635,-1.011340813411552,-0.15188000841692295,-0.39838362854119724,0.13830996705989573,2.0198955626386965,-0.3661103480762251,-0.7005631431512351,-0.011122940775558643
spatula,BOX,horizontal,0.28919917345046997,0.21290695667266846,0.7068232893943787,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:45:44.495956.npz,0.2591991551006707,-0.012093045418763715,-0.303136440692087,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.2999323038282684,-1.011338335097701,-0.2601232207139881,-0.053626446340055534,-0.015824057470347874,1.9422635551290863,-0.043629928870472234,-0.37346444288355674,-0.01297463099664542
spatula,CUBIC,horizontal,0.27219823002815247,0.22125227749347687,0.6963381767272949,0.7760332625739214,-0.5323739309064343,-0.2764782543270729,0.19470528486500036,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:46:02.883522.npz,0.24293975788296748,-0.006324022322355599,-0.3014858643723347,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3999255913070874,-1.0113354871111992,-0.16438170651481832,-0.09203034979890168,0.02745860069910755,2.130081644285192,-0.033699415113749964,-1.1778224144261122,-0.07795022557728437
spatula,PRISM,horizontal,0.28389817476272583,0.1177530363202095,0.7100613117218018,0.038291869962308114,-0.2986341305533399,-0.8037885290667381,-0.5131036828012149,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:47:13.466795.npz,0.2538981769717046,-0.10724696078066333,-0.21989821681214627,0.0,-0.5,0.0,0.8660254037844388,-0.10005430276429284,-1.0113626002865939,-0.2632083585632121,-0.5355022506097669,-0.14595818815466322,1.9645425690279508,-0.4472797453298347,-0.675703168942646,-0.12867487645210574
spatula,PRISM,horizontal,0.27945321798324585,0.09424430131912231,0.7068156003952026,0.038291869962308114,-0.2986341305533399,-0.8037885290667381,-0.5131036828012149,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:49:52.765556.npz,0.24945325084208028,-0.1307556969974879,-0.22314399083830316,-0.37822203641738716,-0.3686537198970453,-0.6080765667305289,0.5926933566082618,-6.624219193529512e-05,-1.011360191586414,1.2000480624405183,0.6410020921361923,-2.220535658636803,1.8028684943787905,0.6249339968890109,0.2597622298454261,0.26064216838407095
spatula,PRISM,horizontal,0.27133598923683167,0.10051721334457397,0.7137055397033691,0.038291869962308114,-0.2986341305533399,-0.8037885290667381,-0.5131036828012149,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:52:05.237956.npz,0.24133598567782968,-0.12448279099274376,-0.21625412837582492,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19992750524760705,-1.0113463279568595,-0.373497330214561,-0.5745259125561764,-0.16256099398959423,1.8827112062781914,-0.4395795322774445,-0.23976991336319298,-0.15842231182115762
orange,CUBIC,vertical,0.25125110149383545,0.06855509430170059,0.7325451970100403,0.8136379126515932,-0.02521694533940308,-0.1386841772746652,0.5640249566618104,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 21:55:31.825627.npz,0.2212511029457435,-0.15644490320203652,-0.2774145345632192,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.10003760310025811,-1.011347351258741,-0.4960217246166341,-0.74642704960708,-0.21050485627748872,1.852501871760488,-0.4203454184377913,-0.12070006265972477,-0.3511156882879831
orange,CUBIC,vertical,0.24804705381393433,0.07242245972156525,0.7329056859016418,0.8136379126515932,-0.02521694533940308,-0.1386841772746652,0.5640249566618104,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 21:57:52.789493.npz,0.21804708337870196,-0.1525775445436222,-0.27705406965542545,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.39992396978774547,-1.0113354123951117,-0.505194955368875,-0.727258624882114,-0.2166624265432664,1.8722950597206482,-0.4106810511471921,-0.1310210280780275,-0.34416040556002025
orange,CUBIC,vertical,0.245035782456398,0.07593332976102829,0.7273625135421753,0.5715335043808044,0.7726384830856347,-0.22811333212237453,-0.15602415048111545,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:00:58.576827.npz,0.21503578571947637,-0.14906666363348015,-0.2825971858413615,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19993906542056106,-1.011340985507644,-0.5087663078356512,-0.7027168042064091,-0.20735177967904628,1.8685751288816492,-0.3896653461042021,-0.11876793743076197,-0.3393175696954658
orange,CUBIC,vertical,0.2668592631816864,0.10288828611373901,0.7311870455741882,0.36805956697349884,0.5479899169183503,0.6056476877170519,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:03:16.075377.npz,0.23685928549462307,-0.12211171423550699,-0.27877267113409676,0.0,-0.5,0.0,0.8660254037844388,-0.3000169998430371,-1.0113477129615598,-0.35624143081570736,-0.6831957393906629,-0.16510293482083283,2.0002864745138638,-0.47622155565738966,-0.6184537375259458,-0.25630631936739423
orange,CUBIC,vertical,0.2563244104385376,0.1479603350162506,0.7438474893569946,0.36805956697349884,0.5479899169183503,0.6056476877170519,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:03:49.964148.npz,0.22632440547712826,-0.07703967321325436,-0.2661122204190821,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.2000250993242041,-1.0113464781161108,-0.23079020023227415,-0.561143137389398,-0.11453359026554288,2.2201961326272066,-0.41759664625191206,-1.1836892885251666,-0.26747152022030374
orange,CUBIC,vertical,0.24625514447689056,0.17881439626216888,0.7355217337608337,0.36805956697349884,0.5479899169183503,0.6056476877170519,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:04:25.656190.npz,0.21625515956235802,-0.04618560128655788,-0.2744380330480981,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003655073522655,-1.0113463274706413,-0.24044623973415957,-0.3678258860235628,-0.0572696041668217,2.2749828090921245,-0.25158163351822127,-1.2351403727137935,-0.204882043812038
orange,CUBIC,vertical,0.2545907497406006,0.20717781782150269,0.7327113747596741,0.36805956697349884,0.5479899169183503,0.6056476877170519,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:04:58.908587.npz,0.22459075344644228,-0.017822187206843587,-0.2772484007214713,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.4634141516119996e-05,-1.0113446642009292,-0.19150726604459445,-0.1771296278398644,0.0016895960080933747,2.27053275422152,-0.10140779502637187,-1.2876275203399081,-0.11979857801185867
