object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
spatula,PRISM,vertical,0.294029057025909,0.047508027404547,0.763077974319458,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:35.633038.npz,0.256368602997788,-0.171064099197568,-0.346881689184358,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.300023150568055,-1.01135645740074,-0.020245650846186,0.176046054569516,-0.689866765729053,1.48497389542139,0.006578488761583,0.21402096948079,0.116056488831145
spatula,BOX,vertical,0.348567068576813,0.089432023465633,0.738138556480408,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:43.570988.npz,0.31856707184406,-0.135567974870584,-0.271821110098604,0,-0.608761429008721,0,0.793353340291235,-0.200032617546448,-1.01135434254331,-0.078410346522186,-0.661159899924966,-0.035359458102578,1.7096684494719,-0.485431316484871,-0.319756803259821,-0.183522782982472
spatula,PRISM,vertical,0.433020532131195,0.028167197480798,0.789320409297943,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:39:51.741764.npz,0.395360070409035,-0.190404924498738,-0.320639277353323,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.100041786998248,-1.01135218031589,0.453279015020381,0.078436990691258,-0.81550550068808,1.0348359183138,0.17826520067861,0.251460710211761,0.203529331528042
spatula,PRISM,horizontal,0.38242506980896,0.079717822372913,0.711193740367889,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:40:53.484441.npz,0.352425084438964,-0.145282173312824,-0.218765964031784,-0.036116420974138,-0.001698736611978,0.998242552885456,-0.04695235924498,0.099943100192455,-1.01134551065165,1.1990553078003,0.256253459048939,-1.73628036050688,1.4172283948071,-1.975089731056,1.25509830365548,1.35798530223283
spatula,PRISM,horizontal,0.40318039059639,0.045434985309839,0.71464341878891,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:41:19.642860.npz,0.373180399607624,-0.179565017672046,-0.215316379472214,-0.05148623147597,-0.002846382240602,0.99714699155353,-0.055126611652518,0.199936123372792,-1.01134201412625,1.32075211072209,0.056649117912582,-1.9359930198682,1.19647898517311,-1.79165209110787,1.1092098535511,1.36965700418583
spatula,PRISM,horizontal,0.388624578714371,0.083084136247635,0.711944222450256,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:41:44.799940.npz,0.358624557321943,-0.141915864397293,-0.218015523320153,-0.039037925659361,-0.004627688177422,0.992279316256292,-0.117628157310623,0.29992968917011,-1.01133869036297,1.24467941516146,0.246025619284024,-1.80512520835538,1.38991621986084,-1.92692817203819,1.2094851507592,1.49599183671224
spatula,PRISM,horizontal,0.387434840202332,0.102984100580215,0.707879662513733,-0.525302397658122,0.509836860271088,0.458215498235331,0.50414514189913,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:42:10.935422.npz,0.35743487786024,-0.122015900547966,-0.222080100997434,-0.035464778220396,-0.006243385483844,0.984216508467544,-0.173266078917473,0.399923485038702,-1.0113353895865,1.21575929082247,0.32193619137262,-1.77013625847917,1.43205041899326,-1.95586129801294,1.22703469375208,1.57247824154893
spatula,PRISM,vertical,0.311572760343552,0.049097210168839,0.737452387809753,0.219137419859958,-0.583019362152344,0.074553446691502,0.778786875954527,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:42:23.270507.npz,0.273912313365961,-0.169474917850035,-0.37250720748241,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.400007220887107,-1.01134802696425,0.046740809830261,0.147330196242163,-0.69780492774604,1.28763987879027,0.001338975849702,0.342144064049569,0.141608709838387
spatula,PRISM,horizontal,0.368573635816574,0.213536724448204,0.710960805416107,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:43:51.335781.npz,0.33857362990484,-0.011463267402323,-0.218998915730233,0,-0.5,0,0.866025403784439,-0.300016871778763,-1.01134784500428,0.076364084758555,-0.007299965602062,-0.045796216399317,1.83051260105772,-0.055271268991035,-0.861017837355336,0.055887569884206
spatula,PRISM,horizontal,0.344136029481888,0.205591320991516,0.719658255577087,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:44:10.915516.npz,0.314136006504115,-0.019408688707942,-0.210301534867368,0,-0.5,0,0.866025403784439,-0.200028380227474,-1.01134797311233,0.008089187542241,-0.053431278823595,-0.050719060036401,1.94822771348798,-0.089602179407245,-0.911702206167977,0.034640917615202
spatula,PRISM,horizontal,0.333182394504547,0.206318244338036,0.723972320556641,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:44:33.172505.npz,0.303182411219482,-0.01868174579057,-0.205987456651288,0.005664110980295,-0.541247126712471,0.008798893401878,0.840798456912951,-0.100037000761541,-1.01134651909143,-0.051939161295473,-0.073964449222315,-0.044902147129835,1.98105661587035,-0.124127442183414,-0.788007050213376,0.043958911391052
spatula,PRISM,horizontal,0.326979756355286,0.197695627808571,0.712663769721985,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:44:55.008096.npz,0.296979760021292,-0.027304361811889,-0.217296006446551,0,-0.5,0,0.866025403784439,-4.50259017368282E-05,-1.01134473868744,-0.058382694338621,-0.103459664297602,-0.053397289681366,1.97592616096146,-0.122874055387141,-0.87360849749789,0.010545469644879
spatula,PRISM,horizontal,0.314152866601944,0.204317852854729,0.705989003181458,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:45:14.995068.npz,0.284152847787041,-0.020682158110817,-0.223970750024989,0.040678196153788,-0.500098981100339,0.070128740095928,0.862164864322732,0.099947093728574,-1.01134295616465,-0.108821304754098,-0.306474552795789,0.050374174325238,1.97860035935492,-0.299640267462543,-0.785143825560192,-0.01115321786131
spatula,PRISM,horizontal,0.298188328742981,0.222785860300064,0.706803321838379,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:45:36.233613.npz,0.268188324019923,-0.002214140433375,-0.22315645617445,0.073669151725955,-0.510927729024383,0.122226586884376,0.847694740609236,0.199939333118564,-1.01134081341155,-0.151880008416923,-0.398383628541197,0.138309967059896,2.0198955626387,-0.366110348076225,-0.700563143151235,-0.011122940775559
spatula,BOX,horizontal,0.28919917345047,0.212906956672668,0.706823289394379,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:45:44.495956.npz,0.259199155100671,-0.012093045418764,-0.303136440692087,0,-0.608761429008721,0,0.793353340291235,0.299932303828268,-1.0113383350977,-0.260123220713988,-0.053626446340056,-0.015824057470348,1.94226355512909,-0.043629928870472,-0.373464442883557,-0.012974630996646
spatula,CUBIC,horizontal,0.272198230028152,0.221252277493477,0.696338176727295,0.776033262573921,-0.532373930906434,-0.276478254327073,0.194705284865,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:46:02.883522.npz,0.242939757882967,-0.006324022322356,-0.301485864372335,0,-0.38268343236509,0,0.923879532511287,0.399925591307087,-1.0113354871112,-0.164381706514818,-0.092030349798902,0.027458600699108,2.13008164428519,-0.03369941511375,-1.17782241442611,-0.077950225577284
spatula,PRISM,horizontal,0.283898174762726,0.11775303632021,0.710061311721802,0.038291869962308,-0.29863413055334,-0.803788529066738,-0.513103682801215,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:47:13.466795.npz,0.253898176971705,-0.107246960780663,-0.219898216812146,0,-0.5,0,0.866025403784439,-0.100054302764293,-1.01136260028659,-0.263208358563212,-0.535502250609767,-0.145958188154663,1.96454256902795,-0.447279745329835,-0.675703168942646,-0.128674876452106
spatula,PRISM,horizontal,0.279453217983246,0.094244301319122,0.706815600395203,0.038291869962308,-0.29863413055334,-0.803788529066738,-0.513103682801215,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:49:52.765556.npz,0.24945325084208,-0.130755696997488,-0.223143990838303,-0.378222036417387,-0.368653719897045,-0.608076566730529,0.592693356608262,-6.62421919352951E-05,-1.01136019158641,1.20004806244052,0.641002092136192,-2.2205356586368,1.80286849437879,0.624933996889011,0.259762229845426,0.260642168384071
spatula,PRISM,horizontal,0.271335989236832,0.100517213344574,0.713705539703369,0.038291869962308,-0.29863413055334,-0.803788529066738,-0.513103682801215,planning/data_collection/scripts/object_point_cloud/spatula_2024-07-19 21:52:05.237956.npz,0.24133598567783,-0.124482790992744,-0.216254128375825,0,-0.608761429008721,0,0.793353340291235,0.199927505247607,-1.01134632795686,-0.373497330214561,-0.574525912556176,-0.162560993989594,1.88271120627819,-0.439579532277445,-0.239769913363193,-0.158422311821158
orange,CUBIC,vertical,0.251251101493835,0.068555094301701,0.73254519701004,0.813637912651593,-0.025216945339403,-0.138684177274665,0.56402495666181,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 21:55:31.825627.npz,0.221251102945743,-0.156444903202037,-0.277414534563219,0,-0.608761429008721,0,0.793353340291235,-0.100037603100258,-1.01134735125874,-0.496021724616634,-0.74642704960708,-0.210504856277489,1.85250187176049,-0.420345418437791,-0.120700062659725,-0.351115688287983
orange,CUBIC,vertical,0.248047053813934,0.072422459721565,0.732905685901642,0.813637912651593,-0.025216945339403,-0.138684177274665,0.56402495666181,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 21:57:52.789493.npz,0.218047083378702,-0.152577544543622,-0.277054069655425,0,-0.608761429008721,0,0.793353340291235,0.399923969787746,-1.01133541239511,-0.505194955368875,-0.727258624882114,-0.216662426543266,1.87229505972065,-0.410681051147192,-0.131021028078027,-0.34416040556002
orange,CUBIC,vertical,0.245035782456398,0.075933329761028,0.727362513542175,0.571533504380804,0.772638483085635,-0.228113332122374,-0.156024150481115,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:00:58.576827.npz,0.215035785719476,-0.14906666363348,-0.282597185841361,0,-0.608761429008721,0,0.793353340291235,0.199939065420561,-1.01134098550764,-0.508766307835651,-0.702716804206409,-0.207351779679046,1.86857512888165,-0.389665346104202,-0.118767937430762,-0.339317569695466
orange,CUBIC,vertical,0.266859263181686,0.102888286113739,0.731187045574188,0.368059566973499,0.54798991691835,0.605647687717052,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:03:16.075377.npz,0.236859285494623,-0.122111714235507,-0.278772671134097,0,-0.5,0,0.866025403784439,-0.300016999843037,-1.01134771296156,-0.356241430815707,-0.683195739390663,-0.165102934820833,2.00028647451386,-0.47622155565739,-0.618453737525946,-0.256306319367394
orange,CUBIC,vertical,0.256324410438538,0.147960335016251,0.743847489356995,0.368059566973499,0.54798991691835,0.605647687717052,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:03:49.964148.npz,0.226324405477128,-0.077039673213254,-0.266112220419082,0,-0.38268343236509,0,0.923879532511287,-0.200025099324204,-1.01134647811611,-0.230790200232274,-0.561143137389398,-0.114533590265543,2.22019613262721,-0.417596646251912,-1.18368928852517,-0.267471520220304
orange,CUBIC,vertical,0.246255144476891,0.178814396262169,0.735521733760834,0.368059566973499,0.54798991691835,0.605647687717052,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:04:25.656190.npz,0.216255159562358,-0.046185601286558,-0.274438033048098,0,-0.38268343236509,0,0.923879532511287,-0.100036550735227,-1.01134632747064,-0.24044623973416,-0.367825886023563,-0.057269604166822,2.27498280909212,-0.251581633518221,-1.23514037271379,-0.204882043812038
orange,CUBIC,vertical,0.254590749740601,0.207177817821503,0.732711374759674,0.368059566973499,0.54798991691835,0.605647687717052,-0.444331052795197,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:04:58.908587.npz,0.224590753446442,-0.017822187206844,-0.277248400721471,0,-0.38268343236509,0,0.923879532511287,-4.463414151612E-05,-1.01134466420093,-0.191507266044594,-0.177129627839864,0.001689596008093,2.27053275422152,-0.101407795026372,-1.28762752033991,-0.119798578011859
orange,CUBIC,vertical,0.232056573033333,0.09341985732317,0.735369801521301,-0.595633724768141,0.19855724934327,-0.773889589253626,0.083008362813146,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:06:42.103341.npz,0.202056565677866,-0.131580142885175,-0.274589971612124,0,-0.5,0,0.866025403784439,-0.100037257827281,-1.01134711009451,-0.530329701134444,-0.743603082351744,-0.239304590511204,2.04997376628879,-0.48255285192281,-0.525027640591757,-0.319204627254722
orange,CUBIC,vertical,0.206341162323952,0.128789708018303,0.740671038627625,-0.595633724768141,0.19855724934327,-0.773889589253626,0.083008362813146,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:07:20.786984.npz,0.176341160223224,-0.09621028653381,-0.269288705709382,0,-0.38268343236509,0,0.923879532511287,0.199937656919619,-1.01134114499845,-0.508001689501051,-0.704285652810116,-0.215694151664952,2.26577929785409,-0.47469925466484,-0.977864600083652,-0.356418666788256
orange,CUBIC,vertical,0.217108339071274,0.147703021764755,0.729820013046265,-0.595633724768141,0.19855724934327,-0.773889589253626,0.083008362813146,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:07:49.799304.npz,0.187108332820501,-0.077296986231787,-0.280139769635951,0,-0.258819045102521,0,0.965925826289068,0.299930596764638,-1.01133831559356,-0.305843791000435,-0.732814221659909,-0.062142488860594,2.26796055220579,-0.534277432798785,-1.34837418851058,-0.415963870411166
orange,CUBIC,vertical,0.243896663188934,0.156853571534157,0.738131523132324,-0.595633724768141,0.19855724934327,-0.773889589253626,0.083008362813146,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:08:24.291455.npz,0.21389663998775,-0.068146423149434,-0.271828193703959,0,-0.38268343236509,0,0.923879532511287,0.399924087991619,-1.01133531160225,-0.276485028056574,-0.510322434360672,-0.1042579890991,2.25149740948441,-0.363394526426618,-1.17216785002137,-0.259901328186916
orange,CUBIC,vertical,0.253821492195129,0.070701338350773,0.735161125659943,-0.517030576730595,-0.682451282470418,-0.486480930485766,-0.173999810499357,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:10:42.063918.npz,0.223821518635014,-0.154298656847473,-0.274798629975511,0,-0.608761429008721,0,0.793353340291235,-0.200027949928407,-1.01134762287245,-0.485021649804378,-0.741673499395064,-0.21151620829436,1.8648678927722,-0.425202985802523,-0.142354050065376,-0.342504374527949
orange,CUBIC,vertical,0.251258313655853,0.076487392187119,0.742990493774414,-0.195982133121371,0.932162323187756,-0.303316334204784,-0.025760592597504,planning/data_collection/scripts/object_point_cloud/orange_2024-07-19 22:24:47.802104.npz,0.22125831972286,-0.148512609149596,-0.266969305576122,0,-0.608761429008721,0,0.793353340291235,0.399926124957597,-1.01133559353245,-0.49420058165481,-0.7229041968131,-0.234297802870198,1.91658952556129,-0.428058127444756,-0.188324818580377,-0.328753578189739
